,series_1,series_2,hedge_ratio,half_life,trading_pair
67,ATOM-USD,AAVE-USD,0.16319737130882886,2.0,"[10.831, 10.451, 10.309, 10.639, 10.686, 10.815, 9.94, 10.151, 9.412, 9.495, 9.154, 8.25, 8.43, 8.77, 8.623, 8.482, 8.548]-[66.93, 63.63, 62.61, 63.92, 63.2, 62.99, 59.89, 61.81, 58.92, 59.94, 60.16, 52.79, 52.01, 53.64, 54.94, 52.04, 49.69]"
68,ATOM-USD,ETH-USD,0.005297754131090267,4.0,"[10.831, 10.451, 10.309, 10.639, 10.686, 10.815, 9.94, 10.151, 9.412, 9.495, 9.154, 8.25, 8.43, 8.77, 8.623, 8.482, 8.548]-[1903.8, 1878.5, 1863.2, 1905.1, 1890.9, 1890.4, 1814.1, 1884.1, 1830.8, 1845.9, 1840.1, 1752.9, 1752.5, 1742.3, 1736.4, 1651.8, 1636.9]"
69,BCH-USD,ENJ-USD,368.5151214145719,12.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]"
70,BCH-USD,ZRX-USD,548.0399096341125,7.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[0.229, 0.221, 0.221, 0.218, 0.22, 0.223, 0.204, 0.209, 0.198, 0.2, 0.199, 0.174, 0.176, 0.174, 0.174, 0.169, 0.167]"
71,BCH-USD,TRX-USD,1453.7511871434633,1.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[0.0765, 0.0758, 0.0746, 0.0828, 0.082, 0.082, 0.0777, 0.0779, 0.0767, 0.0778, 0.0719, 0.0696, 0.0702, 0.0709, 0.0713, 0.0709, 0.0713]"
72,BCH-USD,COMP-USD,3.4253726044998274,6.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[36.8, 35.8, 35.4, 35.8, 35.6, 35.7, 32.5, 33.9, 31.9, 32.1, 32.0, 26.8, 25.9, 28.4, 27.2, 26.4, 26.5]"
73,BCH-USD,XLM-USD,1257.26854981333,1.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]"
74,BCH-USD,NEAR-USD,76.9503540003271,12.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[1.619, 1.567, 1.545, 1.597, 1.617, 1.62, 1.499, 1.536, 1.413, 1.412, 1.385, 1.207, 1.207, 1.204, 1.198, 1.174, 1.173]"
75,BCH-USD,DOGE-USD,1627.6222903545308,3.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[0.0726, 0.0717, 0.0714, 0.0728, 0.0726, 0.0726, 0.0668, 0.0702, 0.0671, 0.0681, 0.0696, 0.0619, 0.0619, 0.0615, 0.0608, 0.0604, 0.0601]"
76,BCH-USD,LTC-USD,1.2703651397046178,10.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[91.8, 90.8, 93.7, 95.1, 96.4, 94.1, 87.8, 91.0, 88.5, 87.6, 89.2, 77.4, 77.6, 76.7, 76.3, 73.2, 72.3]"
77,BCH-USD,AAVE-USD,1.8576165467942225,3.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[66.93, 63.63, 62.61, 63.92, 63.2, 62.99, 59.89, 61.81, 58.92, 59.94, 60.16, 52.79, 52.01, 53.64, 54.94, 52.04, 49.69]"
78,BCH-USD,UNI-USD,23.497186254161715,2.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[5.148, 5.017, 5.002, 5.077, 5.064, 5.037, 4.701, 4.774, 4.51, 4.633, 4.592, 4.076, 4.039, 4.3, 4.277, 4.404, 4.406]"
79,BCH-USD,MATIC-USD,140.33893543555013,18.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]"
80,BCH-USD,1INCH-USD,334.636381700828,7.0,"[114.7, 113.5, 113.2, 114.5, 114.4, 117.2, 108.1, 115.0, 110.8, 111.7, 110.7, 103.8, 102.2, 102.7, 106.0, 101.6, 102.3]-[0.396, 0.38, 0.369, 0.379, 0.371, 0.371, 0.327, 0.334, 0.314, 0.323, 0.322, 0.274, 0.269, 0.271, 0.264, 0.262, 0.257]"
81,CELO-USD,COMP-USD,0.014830931844589253,2.0,"[0.519, 0.505, 0.524, 0.541, 0.553, 0.544, 0.481, 0.494, 0.458, 0.47, 0.477, 0.406, 0.408, 0.42, 0.411, 0.397, 0.391]-[36.8, 35.8, 35.4, 35.8, 35.6, 35.7, 32.5, 33.9, 31.9, 32.1, 32.0, 26.8, 25.9, 28.4, 27.2, 26.4, 26.5]"
82,CELO-USD,NEAR-USD,0.3332432808613546,2.0,"[0.519, 0.505, 0.524, 0.541, 0.553, 0.544, 0.481, 0.494, 0.458, 0.47, 0.477, 0.406, 0.408, 0.42, 0.411, 0.397, 0.391]-[1.619, 1.567, 1.545, 1.597, 1.617, 1.62, 1.499, 1.536, 1.413, 1.412, 1.385, 1.207, 1.207, 1.204, 1.198, 1.174, 1.173]"
83,CELO-USD,BTC-USD,1.7849666397794926e-05,8.0,"[0.519, 0.505, 0.524, 0.541, 0.553, 0.544, 0.481, 0.494, 0.458, 0.47, 0.477, 0.406, 0.408, 0.42, 0.411, 0.397, 0.391]-[27716.0, 27233.0, 26770.0, 27282.0, 27100.0, 27088.0, 25781.0, 27221.0, 26286.0, 26526.0, 26442.0, 25864.0, 25920.0, 25885.0, 25934.0, 25117.0, 24911.0]"
84,CELO-USD,MATIC-USD,0.608884657942454,3.0,"[0.519, 0.505, 0.524, 0.541, 0.553, 0.544, 0.481, 0.494, 0.458, 0.47, 0.477, 0.406, 0.408, 0.42, 0.411, 0.397, 0.391]-[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]"
85,CELO-USD,1INCH-USD,1.4513658068669208,3.0,"[0.519, 0.505, 0.524, 0.541, 0.553, 0.544, 0.481, 0.494, 0.458, 0.47, 0.477, 0.406, 0.408, 0.42, 0.411, 0.397, 0.391]-[0.396, 0.38, 0.369, 0.379, 0.371, 0.371, 0.327, 0.334, 0.314, 0.323, 0.322, 0.274, 0.269, 0.271, 0.264, 0.262, 0.257]"
86,ENJ-USD,XLM-USD,3.3955907960405813,3.0,"[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]-[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]"
87,ENJ-USD,EOS-USD,0.3621711073969796,2.0,"[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]-[0.912, 0.888, 0.883, 0.909, 0.911, 0.911, 0.843, 0.892, 0.856, 0.893, 0.894, 0.7, 0.689, 0.675, 0.673, 0.637, 0.632]"
88,ENJ-USD,ALGO-USD,2.251688855083003,3.0,"[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]-[0.1517, 0.1478, 0.1477, 0.1508, 0.1514, 0.153, 0.138, 0.1365, 0.1252, 0.1236, 0.1241, 0.1113, 0.1105, 0.1129, 0.1121, 0.113, 0.1125]"
89,ENJ-USD,SUSHI-USD,0.40536392735752547,4.0,"[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]-[0.871, 0.836, 0.834, 0.85, 0.851, 0.858, 0.763, 0.769, 0.721, 0.75, 0.748, 0.586, 0.566, 0.571, 0.574, 0.557, 0.557]"
90,ENJ-USD,UMA-USD,0.16920219122553762,1.0,"[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]-[1.99, 1.92, 1.92, 1.93, 2.01, 1.99, 1.77, 1.81, 1.78, 1.77, 1.73, 1.52, 1.51, 1.54, 1.53, 1.48, 1.43]"
91,ENJ-USD,DOT-USD,0.05955352843354277,8.0,"[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]-[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]"
92,ENJ-USD,SOL-USD,0.015969474858130373,2.0,"[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]-[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]"
93,ENJ-USD,DOGE-USD,4.401738363553127,6.0,"[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]-[0.0726, 0.0717, 0.0714, 0.0728, 0.0726, 0.0726, 0.0668, 0.0702, 0.0671, 0.0681, 0.0696, 0.0619, 0.0619, 0.0615, 0.0608, 0.0604, 0.0601]"
94,ENJ-USD,AAVE-USD,0.005028552539247114,4.0,"[0.336, 0.324, 0.328, 0.331, 0.329, 0.334, 0.31, 0.323, 0.299, 0.301, 0.291, 0.252, 0.251, 0.254, 0.256, 0.246, 0.247]-[66.93, 63.63, 62.61, 63.92, 63.2, 62.99, 59.89, 61.81, 58.92, 59.94, 60.16, 52.79, 52.01, 53.64, 54.94, 52.04, 49.69]"
95,RUNE-USD,EOS-USD,1.2677057151643885,1.0,"[1.157, 1.127, 1.136, 1.174, 1.168, 1.169, 1.077, 1.12, 1.072, 1.077, 1.078, 0.949, 0.919, 0.85, 0.846, 0.796, 0.79]-[0.912, 0.888, 0.883, 0.909, 0.911, 0.911, 0.843, 0.892, 0.856, 0.893, 0.894, 0.7, 0.689, 0.675, 0.673, 0.637, 0.632]"
96,RUNE-USD,ALGO-USD,7.868332957823241,8.0,"[1.157, 1.127, 1.136, 1.174, 1.168, 1.169, 1.077, 1.12, 1.072, 1.077, 1.078, 0.949, 0.919, 0.85, 0.846, 0.796, 0.79]-[0.1517, 0.1478, 0.1477, 0.1508, 0.1514, 0.153, 0.138, 0.1365, 0.1252, 0.1236, 0.1241, 0.1113, 0.1105, 0.1129, 0.1121, 0.113, 0.1125]"
97,RUNE-USD,1INCH-USD,3.1815354402403093,3.0,"[1.157, 1.127, 1.136, 1.174, 1.168, 1.169, 1.077, 1.12, 1.072, 1.077, 1.078, 0.949, 0.919, 0.85, 0.846, 0.796, 0.79]-[0.396, 0.38, 0.369, 0.379, 0.371, 0.371, 0.327, 0.334, 0.314, 0.323, 0.322, 0.274, 0.269, 0.271, 0.264, 0.262, 0.257]"
98,FIL-USD,ALGO-USD,31.849133791574243,1.0,"[4.83, 4.68, 4.72, 4.99, 4.82, 4.69, 4.18, 4.39, 4.1, 4.11, 4.02, 3.49, 3.41, 3.55, 3.69, 3.57, 3.54]-[0.1517, 0.1478, 0.1477, 0.1508, 0.1514, 0.153, 0.138, 0.1365, 0.1252, 0.1236, 0.1241, 0.1113, 0.1105, 0.1129, 0.1121, 0.113, 0.1125]"
99,FIL-USD,DOGE-USD,62.19922774836698,5.0,"[4.83, 4.68, 4.72, 4.99, 4.82, 4.69, 4.18, 4.39, 4.1, 4.11, 4.02, 3.49, 3.41, 3.55, 3.69, 3.57, 3.54]-[0.0726, 0.0717, 0.0714, 0.0728, 0.0726, 0.0726, 0.0668, 0.0702, 0.0671, 0.0681, 0.0696, 0.0619, 0.0619, 0.0615, 0.0608, 0.0604, 0.0601]"
100,FIL-USD,1INCH-USD,12.868794975925193,2.0,"[4.83, 4.68, 4.72, 4.99, 4.82, 4.69, 4.18, 4.39, 4.1, 4.11, 4.02, 3.49, 3.41, 3.55, 3.69, 3.57, 3.54]-[0.396, 0.38, 0.369, 0.379, 0.371, 0.371, 0.327, 0.334, 0.314, 0.323, 0.322, 0.274, 0.269, 0.271, 0.264, 0.262, 0.257]"
101,ZRX-USD,COMP-USD,0.006254797349675349,1.0,"[0.229, 0.221, 0.221, 0.218, 0.22, 0.223, 0.204, 0.209, 0.198, 0.2, 0.199, 0.174, 0.176, 0.174, 0.174, 0.169, 0.167]-[36.8, 35.8, 35.4, 35.8, 35.6, 35.7, 32.5, 33.9, 31.9, 32.1, 32.0, 26.8, 25.9, 28.4, 27.2, 26.4, 26.5]"
102,ZRX-USD,EOS-USD,0.24360591500119919,3.0,"[0.229, 0.221, 0.221, 0.218, 0.22, 0.223, 0.204, 0.209, 0.198, 0.2, 0.199, 0.174, 0.176, 0.174, 0.174, 0.169, 0.167]-[0.912, 0.888, 0.883, 0.909, 0.911, 0.911, 0.843, 0.892, 0.856, 0.893, 0.894, 0.7, 0.689, 0.675, 0.673, 0.637, 0.632]"
103,ZRX-USD,DOT-USD,0.04008613211687028,7.0,"[0.229, 0.221, 0.221, 0.218, 0.22, 0.223, 0.204, 0.209, 0.198, 0.2, 0.199, 0.174, 0.176, 0.174, 0.174, 0.169, 0.167]-[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]"
104,ZRX-USD,AVAX-USD,0.014932335582904754,3.0,"[0.229, 0.221, 0.221, 0.218, 0.22, 0.223, 0.204, 0.209, 0.198, 0.2, 0.199, 0.174, 0.176, 0.174, 0.174, 0.169, 0.167]-[14.55, 14.09, 14.11, 14.43, 14.54, 14.87, 13.83, 14.65, 14.1, 14.07, 13.82, 11.66, 11.5, 11.54, 11.74, 11.38, 11.19]"
105,TRX-USD,BTC-USD,2.8509448852025664e-06,2.0,"[0.0765, 0.0758, 0.0746, 0.0828, 0.082, 0.082, 0.0777, 0.0779, 0.0767, 0.0778, 0.0719, 0.0696, 0.0702, 0.0709, 0.0713, 0.0709, 0.0713]-[27716.0, 27233.0, 26770.0, 27282.0, 27100.0, 27088.0, 25781.0, 27221.0, 26286.0, 26526.0, 26442.0, 25864.0, 25920.0, 25885.0, 25934.0, 25117.0, 24911.0]"
106,TRX-USD,LTC-USD,0.0008732381016953763,2.0,"[0.0765, 0.0758, 0.0746, 0.0828, 0.082, 0.082, 0.0777, 0.0779, 0.0767, 0.0778, 0.0719, 0.0696, 0.0702, 0.0709, 0.0713, 0.0709, 0.0713]-[91.8, 90.8, 93.7, 95.1, 96.4, 94.1, 87.8, 91.0, 88.5, 87.6, 89.2, 77.4, 77.6, 76.7, 76.3, 73.2, 72.3]"
107,TRX-USD,AAVE-USD,0.00127652508332915,2.0,"[0.0765, 0.0758, 0.0746, 0.0828, 0.082, 0.082, 0.0777, 0.0779, 0.0767, 0.0778, 0.0719, 0.0696, 0.0702, 0.0709, 0.0713, 0.0709, 0.0713]-[66.93, 63.63, 62.61, 63.92, 63.2, 62.99, 59.89, 61.81, 58.92, 59.94, 60.16, 52.79, 52.01, 53.64, 54.94, 52.04, 49.69]"
108,TRX-USD,UNI-USD,0.016152828429163737,2.0,"[0.0765, 0.0758, 0.0746, 0.0828, 0.082, 0.082, 0.0777, 0.0779, 0.0767, 0.0778, 0.0719, 0.0696, 0.0702, 0.0709, 0.0713, 0.0709, 0.0713]-[5.148, 5.017, 5.002, 5.077, 5.064, 5.037, 4.701, 4.774, 4.51, 4.633, 4.592, 4.076, 4.039, 4.3, 4.277, 4.404, 4.406]"
109,YFI-USD,SUSHI-USD,8181.826951634015,10.0,"[6617.0, 6467.0, 6430.0, 6517.0, 6498.0, 6522.0, 5947.0, 6180.0, 5952.0, 6021.0, 5932.0, 5472.0, 5441.0, 5521.0, 5581.0, 5397.0, 5389.0]-[0.871, 0.836, 0.834, 0.85, 0.851, 0.858, 0.763, 0.769, 0.721, 0.75, 0.748, 0.586, 0.566, 0.571, 0.574, 0.557, 0.557]"
110,YFI-USD,LTC-USD,69.65758683629633,3.0,"[6617.0, 6467.0, 6430.0, 6517.0, 6498.0, 6522.0, 5947.0, 6180.0, 5952.0, 6021.0, 5932.0, 5472.0, 5441.0, 5521.0, 5581.0, 5397.0, 5389.0]-[91.8, 90.8, 93.7, 95.1, 96.4, 94.1, 87.8, 91.0, 88.5, 87.6, 89.2, 77.4, 77.6, 76.7, 76.3, 73.2, 72.3]"
111,COMP-USD,DOT-USD,6.402799839659273,4.0,"[36.8, 35.8, 35.4, 35.8, 35.6, 35.7, 32.5, 33.9, 31.9, 32.1, 32.0, 26.8, 25.9, 28.4, 27.2, 26.4, 26.5]-[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]"
112,COMP-USD,MATIC-USD,41.051752608084044,2.0,"[36.8, 35.8, 35.4, 35.8, 35.6, 35.7, 32.5, 33.9, 31.9, 32.1, 32.0, 26.8, 25.9, 28.4, 27.2, 26.4, 26.5]-[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]"
113,XLM-USD,UMA-USD,0.049629633170489226,3.0,"[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]-[1.99, 1.92, 1.92, 1.93, 2.01, 1.99, 1.77, 1.81, 1.78, 1.77, 1.73, 1.52, 1.51, 1.54, 1.53, 1.48, 1.43]"
114,XLM-USD,BTC-USD,3.2986894321866196e-06,3.0,"[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]-[27716.0, 27233.0, 26770.0, 27282.0, 27100.0, 27088.0, 25781.0, 27221.0, 26286.0, 26526.0, 26442.0, 25864.0, 25920.0, 25885.0, 25934.0, 25117.0, 24911.0]"
115,XLM-USD,CRV-USD,0.11621905028307819,10.0,"[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]-[0.8367, 0.8162, 0.8103, 0.8391, 0.8571, 0.8495, 0.776, 0.7974, 0.7558, 0.7636, 0.7569, 0.6733, 0.666, 0.6377, 0.6491, 0.5713, 0.5683]"
116,XLM-USD,SOL-USD,0.004673193394758353,6.0,"[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]-[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]"
117,XLM-USD,ETH-USD,4.805109944837653e-05,1.0,"[0.0908, 0.0928, 0.0914, 0.0919, 0.0929, 0.0926, 0.0876, 0.0882, 0.0872, 0.0876, 0.0885, 0.0823, 0.0835, 0.0835, 0.0831, 0.0792, 0.0774]-[1903.8, 1878.5, 1863.2, 1905.1, 1890.9, 1890.4, 1814.1, 1884.1, 1830.8, 1845.9, 1840.1, 1752.9, 1752.5, 1742.3, 1736.4, 1651.8, 1636.9]"
118,EOS-USD,ALGO-USD,6.200274887618905,4.0,"[0.912, 0.888, 0.883, 0.909, 0.911, 0.911, 0.843, 0.892, 0.856, 0.893, 0.894, 0.7, 0.689, 0.675, 0.673, 0.637, 0.632]-[0.1517, 0.1478, 0.1477, 0.1508, 0.1514, 0.153, 0.138, 0.1365, 0.1252, 0.1236, 0.1241, 0.1113, 0.1105, 0.1129, 0.1121, 0.113, 0.1125]"
119,EOS-USD,SUSHI-USD,1.1182607165249527,5.0,"[0.912, 0.888, 0.883, 0.909, 0.911, 0.911, 0.843, 0.892, 0.856, 0.893, 0.894, 0.7, 0.689, 0.675, 0.673, 0.637, 0.632]-[0.871, 0.836, 0.834, 0.85, 0.851, 0.858, 0.763, 0.769, 0.721, 0.75, 0.748, 0.586, 0.566, 0.571, 0.574, 0.557, 0.557]"
120,EOS-USD,ADA-USD,2.4961119102716456,2.0,"[0.912, 0.888, 0.883, 0.909, 0.911, 0.911, 0.843, 0.892, 0.856, 0.893, 0.894, 0.7, 0.689, 0.675, 0.673, 0.637, 0.632]-[0.377, 0.372, 0.364, 0.379, 0.374, 0.379, 0.352, 0.354, 0.321, 0.324, 0.295, 0.277, 0.273, 0.277, 0.275, 0.263, 0.256]"
121,EOS-USD,DOT-USD,0.16408286929216317,7.0,"[0.912, 0.888, 0.883, 0.909, 0.911, 0.911, 0.843, 0.892, 0.856, 0.893, 0.894, 0.7, 0.689, 0.675, 0.673, 0.637, 0.632]-[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]"
122,EOS-USD,MATIC-USD,1.0519312773878684,4.0,"[0.912, 0.888, 0.883, 0.909, 0.911, 0.911, 0.843, 0.892, 0.856, 0.893, 0.894, 0.7, 0.689, 0.675, 0.673, 0.637, 0.632]-[0.9022, 0.8891, 0.8875, 0.9021, 0.9008, 0.8931, 0.8335, 0.8206, 0.7622, 0.782, 0.7272, 0.6129, 0.6318, 0.6419, 0.6442, 0.6197, 0.6129]"
123,NEAR-USD,ADA-USD,4.3377157321974655,1.0,"[1.619, 1.567, 1.545, 1.597, 1.617, 1.62, 1.499, 1.536, 1.413, 1.412, 1.385, 1.207, 1.207, 1.204, 1.198, 1.174, 1.173]-[0.377, 0.372, 0.364, 0.379, 0.374, 0.379, 0.352, 0.354, 0.321, 0.324, 0.295, 0.277, 0.273, 0.277, 0.275, 0.263, 0.256]"
124,NEAR-USD,UMA-USD,0.8098752378129813,1.0,"[1.619, 1.567, 1.545, 1.597, 1.617, 1.62, 1.499, 1.536, 1.413, 1.412, 1.385, 1.207, 1.207, 1.204, 1.198, 1.174, 1.173]-[1.99, 1.92, 1.92, 1.93, 2.01, 1.99, 1.77, 1.81, 1.78, 1.77, 1.73, 1.52, 1.51, 1.54, 1.53, 1.48, 1.43]"
125,NEAR-USD,DOT-USD,0.2849645676887797,16.0,"[1.619, 1.567, 1.545, 1.597, 1.617, 1.62, 1.499, 1.536, 1.413, 1.412, 1.385, 1.207, 1.207, 1.204, 1.198, 1.174, 1.173]-[5.46, 5.31, 5.2, 5.26, 5.32, 5.37, 5.08, 5.21, 5.0, 5.04, 5.0, 4.53, 4.51, 4.54, 4.61, 4.57, 4.42]"
126,NEAR-USD,SOL-USD,0.07645143616352368,2.0,"[1.619, 1.567, 1.545, 1.597, 1.617, 1.62, 1.499, 1.536, 1.413, 1.412, 1.385, 1.207, 1.207, 1.204, 1.198, 1.174, 1.173]-[21.205, 20.751, 20.47, 21.199, 21.063, 21.845, 20.147, 20.37, 18.771, 18.921, 17.191, 15.667, 15.454, 15.272, 14.966, 14.515, 14.817]"
127,NEAR-USD,LTC-USD,0.01646480056285491,2.0,"[1.619, 1.567, 1.545, 1.597, 1.617, 1.62, 1.499, 1.536, 1.413, 1.412, 1.385, 1.207, 1.207, 1.204, 1.198, 1.174, 1.173]-[91.8, 90.8, 93.7, 95.1, 96.4, 94.1, 87.8, 91.0, 88.5, 87.6, 89.2, 77.4, 77.6, 76.7, 76.3, 73.2, 72.3]"
128,NEAR-USD,ETH-USD,0.0007803019558401092,8.0,"[1.619, 1.567, 1.545, 1.597, 1.617, 1.62, 1.499, 1.536, 1.413, 1.412, 1.385, 1.207, 1.207, 1.204, 1.198, 1.174, 1.173]-[1903.8, 1878.5, 1863.2, 1905.1, 1890.9, 1890.4, 1814.1, 1884.1, 1830.8, 1845.9, 1840.1, 1752.9, 1752.5, 1742.3, 1736.4, 1651.8, 1636.9]"
129,ALGO-USD,XMR-USD,0.0009182939428878817,15.0,"[0.1517, 0.1478, 0.1477, 0.1508, 0.1514, 0.153, 0.138, 0.1365, 0.1252, 0.1236, 0.1241, 0.1113, 0.1105, 0.1129, 0.1121, 0.113, 0.1125]-[153.3, 145.9, 147.0, 145.8, 146.3, 150.2, 141.5, 146.0, 144.7, 143.1, 142.6, 137.9, 138.8, 140.0, 137.1, 133.6, 132.6]"
130,ALGO-USD,UMA-USD,0.07507226646526262,3.0,"[0.1517, 0.1478, 0.1477, 0.1508, 0.1514, 0.153, 0.138, 0.1365, 0.1252, 0.1236, 0.1241, 0.1113, 0.1105, 0.1129, 0.1121, 0.113, 0.1125]-[1.99, 1.92, 1.92, 1.93, 2.01, 1.99, 1.77, 1.81, 1.78, 1.77, 1.73, 1.52, 1.51, 1.54, 1.53, 1.48, 1.43]"
131,ALGO-USD,BTC-USD,4.959315010931308e-06,11.0,"[0.1517, 0.1478, 0.1477, 0.1508, 0.1514, 0.153, 0.138, 0.1365, 0.1252, 0.1236, 0.1241, 0.1113, 0.1105, 0.1129, 0.1121, 0.113, 0.1125]-[27716.0, 27233.0, 26770.0, 27282.0, 27100.0, 27088.0, 25781.0, 27221.0, 26286.0, 26526.0, 26442.0, 25864.0, 25920.0, 25885.0, 25934.0, 25117.0, 24911.0]"
